states_uts,crime_head,year,persons_in_custody_during_inv_stage_at_beginning_of_year_male,persons_in_custody_during_inv_stage_at_beginning_of_year_female,persons_in_custody_during_inv_stage_at_beginning_of_year_total,persons_on_bail_during_inv_stage_at_beginning_of_year_male,persons_on_bail_during_inv_stage_at_beginning_of_year_female,persons_on_bail_during_inv_stage_at_beginning_of_year_total,persons_arrested_during_the_year_male,persons_arrested_during_the_year_female,persons_arrested_during_the_year_total,persons_released_or_freed_before_trial_for_want_of_evidence_male,persons_released_or_freed_before_trial_for_want_of_evidence_fem,persons_released_or_freed_before_trial_for_want_of_evidence_tot,persons_in_custody_during_inv_stage_at_year_end_male,persons_in_custody_during_inv_stage_at_year_end_female,persons_in_custody_during_inv_stage_at_year_end_total,persons_on_bail_during_inv_stage_at_year_end_male,persons_on_bail_during_inv_stage_at_year_end_female,persons_on_bail_during_inv_stage_at_year_end_total,persons_charge_sheeted_male,persons_charge_sheeted_female,persons_charge_sheeted_total,persons_in_custody_during_trial_stage_at_begin_of_year_male,persons_in_custody_during_trial_stage_at_begin_of_year_female,persons_in_custody_during_trial_stage_at_begin_of_year_total,persons_on_bail_during_trial_stage_at_begin_of_year_male,persons_on_bail_during_trial_stage_at_begin_of_year_female,persons_on_bail_during_trial_stage_at_begin_of_year_total,total_number_of_persons_under_trial_male,total_number_of_persons_under_trial_female,total_number_of_persons_under_trial_total,persons_against_whom_cases_were_compounded_by_courts_male,persons_against_whom_cases_were_compounded_by_courts_female,persons_against_whom_cases_were_compounded_by_courts_total,persons_against_whom_cases_were_withdrawn_male,persons_against_whom_cases_were_withdrawn_female,persons_against_whom_cases_were_withdrawn_total,persons_in_custody_during_trial_stage_at_year_end_male,persons_in_custody_during_trial_stage_at_year_end_female,persons_in_custody_during_trial_stage_at_year_end_total,persons_on_bail_during_trial_stage_at_year_end_male,persons_on_bail_during_trial_stage_at_year_end_female,persons_on_bail_during_trial_stage_at_year_end_total,persons_whose_cases_trials_were_completed_during_the_year_male,persons_whose_cases_trials_were_completed_during_the_year_female,persons_whose_cases_trials_were_completed_during_the_year_total,persons_convicted_male,persons_convicted_female,persons_convicted_total,persons_acquitted_male,persons_acquitted_female,persons_acquitted_total,persons_discharged_by_court_male,persons_discharged_by_court_female,persons_discharged_by_court_total
Chandigarh,"3 - Gambling Act, 1867",2014,0,0,0,98,0,98,463,0,463,0,0,0,0,0,0,146,0,146,415,0,415,0,0,0,264,0,264,679,0,679,0,0,0,0,0,0,0,0,0,210,0,210,469,0,469,467,0,467,2,0,2,0,0,0
Chandigarh,"4 - Excise Act, 1944",2014,0,0,0,238,9,247,964,35,999,5,0,5,0,0,0,291,11,302,906,33,939,0,0,0,437,20,457,1343,53,1396,0,0,0,0,0,0,0,0,0,437,22,459,906,31,937,890,29,919,16,2,18,0,0,0
Chandigarh,5 - Prohibition Act,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,6 - Explosives and Explosive Substances Act,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,9,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"7 - Immoral Traffic (Prevention) Act, 1956",2014,0,0,0,4,11,15,1,2,3,0,0,0,0,0,0,0,0,0,5,13,18,0,0,0,29,73,102,34,86,120,0,0,0,0,0,0,0,0,0,33,84,117,1,2,3,0,0,0,1,2,3,0,0,0
Chandigarh,7.1 - Under Section 5,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,7.2 - Under Section 6,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,7.3 - Under Section 7,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,7.4 - Under Section 8,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,7.5 - Other Sections under ITP Act,2014,0,0,0,4,11,15,1,2,3,0,0,0,0,0,0,0,0,0,5,13,18,0,0,0,29,73,102,34,86,120,0,0,0,0,0,0,0,0,0,33,84,117,1,2,3,0,0,0,1,2,3,0,0,0
Chandigarh,"8 - Indian Railways Act, 1989",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"9 - Registration of Foreigners Act, 1939",2014,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11,0,11,11,0,11,0,0,0,0,0,0,0,0,0,9,0,9,2,0,2,1,0,1,1,0,1,0,0,0
Chandigarh,"10 - Protection of Civil Rights Act, 1955",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,10.1 - PCR Act for crimes committed against SCs,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,10.2 - PCR Act for crimes committed against STs,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,10.3 - PCR Act for crimes committed against Others,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"11 - Passport Act, 1967",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"12 - Essential Commodities Act, 1955",2014,0,0,0,10,0,10,6,0,6,1,0,1,0,0,0,10,0,10,5,0,5,0,0,0,64,0,64,69,0,69,0,0,0,0,0,0,0,0,0,47,0,47,22,0,22,12,0,12,10,0,10,0,0,0
Chandigarh,"13 - Antiquities & Art Treasures Act, 1972",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"14 - Dowry Prohibition Act, 1961",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"15 - Indecent Representation of Women (Prohibition) Act, 1986",2014,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"16 - Copyright Act, 1957",2014,0,0,0,25,0,25,22,0,22,0,0,0,0,0,0,39,0,39,8,0,8,0,0,0,77,0,77,85,0,85,0,0,0,0,0,0,0,0,0,55,0,55,30,0,30,6,0,6,24,0,24,0,0,0
Chandigarh,17 - Commission of Sati Prevention Act 1987,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"18 - SC/ST (Prevention of Atrocities) Act, 1989)",2014,0,0,0,0,0,0,4,0,4,1,0,1,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,6,0,6,0,0,0,0,0,0,0,0,0,5,0,5,1,0,1,0,0,0,1,0,1,0,0,0
Chandigarh,18.1 - POA Act for crimes committed against SCs,2014,0,0,0,0,0,0,4,0,4,1,0,1,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,6,0,6,0,0,0,0,0,0,0,0,0,5,0,5,1,0,1,0,0,0,1,0,1,0,0,0
Chandigarh,18.2 - POA Act for crimes committed against STs,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"19 - Forest Act, 1927",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"20 - Prohibition of Child Marriage Act, 2006",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8,0,8,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"21 - Protection of Women from Domestic Violence Act, 2005",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"22 - Information Technology Act, 2000",2014,0,0,0,2,0,2,14,0,14,1,0,1,0,0,0,4,0,4,11,0,11,0,0,0,19,0,19,30,0,30,0,0,0,0,0,0,0,0,0,23,0,23,7,0,7,2,0,2,5,0,5,0,0,0
Chandigarh,"23 - Official Secrets Act, 1923",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0
Chandigarh,"24 - Electricity Act, 2003",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"25 - Wildlife Protection Act, 1972",2014,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,0,9,9,0,9,0,0,0,0,0,0,0,0,0,4,0,4,5,0,5,3,0,3,2,0,2,0,0,0
Chandigarh,"26 - Bonded Labour System (Abolition) Act, 1976",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,26.1 - Against SCs,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,26.2 - Against STs,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,26.3 - Against others,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"27 - Environmental (Protection) Act, 1986",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"28 - Air (Prevention & Control of Pollution) Act, 1981",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"29 - Water (Prevention & Control of Pollution) Act, 1974(as amended in 1988)",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"30 - National Security Act, 1980",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"31 - Unlawful Activities (Prevention) Act, 1967",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"32 - Young Persons (Harmful Publications) Act, 1956",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"33 - Railway Property (Unlawful Possession) Act, 1966",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"34 - Prevention of Damage to Public Property Act, 1984",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"35 - Transplantation of Human Organs Act, 1994",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"36 - Trade Marks Act, 1999",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0
Chandigarh,"37 - Prevention of Insults to National Honour Act, 1971",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"38 - State Emblem (Prohibition of Improper Use) Act, 2005",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"39 - Lotteries (Regulation) Act, 1998",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,9,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"40 - Citizenship Act, 1955",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"41 - Foreigners Act, 1946",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"42 - Place of Worship (Special Provisions) Act, 1991",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"43 - Religious Institution (Prevention of Misuse) Act, 1988",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"44 - Representation of People Act, 1951",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"45 - Emigration Act, 1983",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8,0,8,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"46 - Juvenile Justice (Care and Protection of Children) Act, 2000",2014,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,3,0,3,9,0,9,0,0,0,1,0,1,10,0,10,0,0,0,0,0,0,0,0,0,8,0,8,2,0,2,2,0,2,0,0,0,0,0,0
Chandigarh,"47 - Infant Substitutes Regulation Act, 2003",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"48 - Anti-Hijacking Act, 1982",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"49 - Atomic Energy Act, 1962",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"50 - Weapons of Mass Destruction (Proh. of Unlawful Activities) Act, 2005",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"51 - Suppression of Unlawful Acts against Safety of Civil Aviation Act, 1982",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"52 - Safety of Maritime Navigation Act, 2002",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"53 - Manual Scavengers and Construction of Dry Latrines (P) Act, 1993",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"54 - Pre-Natal Diagnostic Techniques (Reg and Prev of Misuse) Act, 1994",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,"55 - The Maritime Zones of India (Reg of Fishing by Foreign Vessels) Act, 1981",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandigarh,56 - Other SLL crimes,2014,1,0,1,11,0,11,46,0,46,0,0,0,1,0,1,11,0,11,46,0,46,0,0,0,83,0,83,129,0,129,0,0,0,0,0,0,0,0,0,72,0,72,57,0,57,45,0,45,12,0,12,0,0,0
Chandigarh,57 - Total Cognizable SLL crimes,2014,20,0,20,472,28,500,1679,47,1726,14,0,14,24,0,24,622,20,642,1511,55,1566,1,0,1,1447,116,1563,2959,171,3130,0,0,0,0,0,0,0,0,0,1275,131,1406,1684,40,1724,1552,33,1585,132,7,139,0,0,0
D&N Haveli,"1 - Arms Act, 1959",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,14,0,14,0,0,0,0,0,0,0,0,0,13,0,13,1,0,1,0,0,0,1,0,1,0,0,0
D&N Haveli,"2 - Narcotic Drugs & Psychotropic Substances Act, 1985",2014,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,1,4,3,1,4,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0
D&N Haveli,"3 - Gambling Act, 1867",2014,0,0,0,8,0,8,16,0,16,0,0,0,0,0,0,7,0,7,17,0,17,0,0,0,164,0,164,181,0,181,0,0,0,0,0,0,0,0,0,173,0,173,8,0,8,0,0,0,8,0,8,0,0,0
D&N Haveli,"4 - Excise Act, 1944",2014,0,0,0,1,0,1,17,0,17,0,0,0,0,0,0,12,0,12,6,0,6,0,0,0,80,0,80,86,0,86,0,0,0,0,0,0,0,0,0,86,0,86,0,0,0,0,0,0,0,0,0,0,0,0
D&N Haveli,5 - Prohibition Act,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D&N Haveli,6 - Explosives and Explosive Substances Act,2014,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,8,0,8,8,0,8,0,0,0,0,0,0,0,0,0,7,0,7,1,0,1,0,0,0,1,0,1,0,0,0
D&N Haveli,"7 - Immoral Traffic (Prevention) Act, 1956",2014,0,0,0,9,2,11,5,2,7,0,0,0,0,0,0,5,2,7,9,2,11,0,0,0,41,27,68,50,29,79,0,0,0,0,0,0,0,0,0,50,29,79,0,0,0,0,0,0,0,0,0,0,0,0
D&N Haveli,7.1 - Under Section 5,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D&N Haveli,7.2 - Under Section 6,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D&N Haveli,7.3 - Under Section 7,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D&N Haveli,7.4 - Under Section 8,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D&N Haveli,7.5 - Other Sections under ITP Act,2014,0,0,0,9,2,11,5,2,7,0,0,0,0,0,0,5,2,7,9,2,11,0,0,0,41,27,68,50,29,79,0,0,0,0,0,0,0,0,0,50,29,79,0,0,0,0,0,0,0,0,0,0,0,0
D&N Haveli,"8 - Indian Railways Act, 1989",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D&N Haveli,"9 - Registration of Foreigners Act, 1939",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D&N Haveli,"10 - Protection of Civil Rights Act, 1955",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D&N Haveli,10.1 - PCR Act for crimes committed against SCs,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D&N Haveli,10.2 - PCR Act for crimes committed against STs,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D&N Haveli,10.3 - PCR Act for crimes committed against Others,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D&N Haveli,"11 - Passport Act, 1967",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D&N Haveli,"12 - Essential Commodities Act, 1955",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,28,28,0,28,0,0,0,0,0,0,0,0,0,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0
D&N Haveli,"13 - Antiquities & Art Treasures Act, 1972",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D&N Haveli,"14 - Dowry Prohibition Act, 1961",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
D&N Haveli,"15 - Indecent Representation of Women (Prohibition) Act, 1986",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D&N Haveli,"16 - Copyright Act, 1957",2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,25,0,25,0,0,0,0,0,0,0,0,0,24,0,24,1,0,1,0,0,0,1,0,1,0,0,0
